,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
365,"epsp      0.509645
sec       dend_102
loc            0.5
weight      0.0006
dtype: object",0.509645378476832,dend_102,0.0006000000000000001,./grid_batch,grid_search_00365
366,"epsp      0.537587
sec       dend_103
loc            0.5
weight      0.0006
dtype: object",0.5375870389753601,dend_103,0.0006000000000000001,./grid_batch,grid_search_00366
367,"epsp      0.570967
sec       dend_104
loc            0.5
weight      0.0006
dtype: object",0.57096732547518,dend_104,0.0006000000000000001,./grid_batch,grid_search_00367
368,"epsp      0.466964
sec       dend_105
loc            0.5
weight      0.0006
dtype: object",0.466964010682332,dend_105,0.0006000000000000001,./grid_batch,grid_search_00368
369,"epsp      0.458863
sec       dend_106
loc            0.5
weight      0.0006
dtype: object",0.45886266246795004,dend_106,0.0006000000000000001,./grid_batch,grid_search_00369
370,"epsp      0.435369
sec       dend_107
loc            0.5
weight      0.0006
dtype: object",0.435369073851106,dend_107,0.0006000000000000001,./grid_batch,grid_search_00370
371,"epsp      0.567433
sec       dend_108
loc            0.5
weight      0.0006
dtype: object",0.567432722922646,dend_108,0.0006000000000000001,./grid_batch,grid_search_00371
372,"epsp      0.447886
sec       dend_109
loc            0.5
weight      0.0006
dtype: object",0.44788575322633,dend_109,0.0006000000000000001,./grid_batch,grid_search_00372
373,"epsp      0.558892
sec        dend_11
loc            0.5
weight      0.0006
dtype: object",0.5588923794113181,dend_11,0.0006000000000000001,./grid_batch,grid_search_00373
374,"epsp      0.546818
sec       dend_110
loc            0.5
weight      0.0006
dtype: object",0.546817585789042,dend_110,0.0006000000000000001,./grid_batch,grid_search_00374
375,"epsp      0.316213
sec       dend_111
loc            0.5
weight      0.0006
dtype: object",0.31621292258175504,dend_111,0.0006000000000000001,./grid_batch,grid_search_00375
376,"epsp      0.316995
sec       dend_112
loc            0.5
weight      0.0006
dtype: object",0.31699504608037904,dend_112,0.0006000000000000001,./grid_batch,grid_search_00376
377,"epsp      0.599307
sec        dend_12
loc            0.5
weight      0.0006
dtype: object",0.5993073188340781,dend_12,0.0006000000000000001,./grid_batch,grid_search_00377
378,"epsp      0.591685
sec        dend_13
loc            0.5
weight      0.0006
dtype: object",0.5916850158871081,dend_13,0.0006000000000000001,./grid_batch,grid_search_00378
379,"epsp      0.524227
sec        dend_14
loc            0.5
weight      0.0006
dtype: object",0.5242269464161631,dend_14,0.0006000000000000001,./grid_batch,grid_search_00379
380,"epsp      0.56169
sec       dend_15
loc           0.5
weight     0.0006
dtype: object",0.561690288031314,dend_15,0.0006000000000000001,./grid_batch,grid_search_00380
381,"epsp      0.552964
sec        dend_16
loc            0.5
weight      0.0006
dtype: object",0.552964259945213,dend_16,0.0006000000000000001,./grid_batch,grid_search_00381
382,"epsp      0.608543
sec        dend_17
loc            0.5
weight      0.0006
dtype: object",0.608542910063405,dend_17,0.0006000000000000001,./grid_batch,grid_search_00382
383,"epsp      0.579042
sec        dend_18
loc            0.5
weight      0.0006
dtype: object",0.5790417202398,dend_18,0.0006000000000000001,./grid_batch,grid_search_00383
384,"epsp      0.558336
sec        dend_19
loc            0.5
weight      0.0006
dtype: object",0.5583358193458701,dend_19,0.0006000000000000001,./grid_batch,grid_search_00384
385,"epsp      0.550969
sec         dend_2
loc            0.5
weight      0.0006
dtype: object",0.550968751782392,dend_2,0.0006000000000000001,./grid_batch,grid_search_00385
386,"epsp      0.545122
sec        dend_20
loc            0.5
weight      0.0006
dtype: object",0.545121643743911,dend_20,0.0006000000000000001,./grid_batch,grid_search_00386
387,"epsp      0.516662
sec        dend_21
loc            0.5
weight      0.0006
dtype: object",0.51666178852399,dend_21,0.0006000000000000001,./grid_batch,grid_search_00387
388,"epsp      0.517684
sec        dend_22
loc            0.5
weight      0.0006
dtype: object",0.517683769509218,dend_22,0.0006000000000000001,./grid_batch,grid_search_00388
389,"epsp      0.544515
sec        dend_23
loc            0.5
weight      0.0006
dtype: object",0.5445146214672001,dend_23,0.0006000000000000001,./grid_batch,grid_search_00389
390,"epsp      0.517179
sec        dend_24
loc            0.5
weight      0.0006
dtype: object",0.5171789789007021,dend_24,0.0006000000000000001,./grid_batch,grid_search_00390
391,"epsp      0.503669
sec        dend_25
loc            0.5
weight      0.0006
dtype: object",0.503669049545152,dend_25,0.0006000000000000001,./grid_batch,grid_search_00391
392,"epsp      0.557571
sec        dend_26
loc            0.5
weight      0.0006
dtype: object",0.557570558621961,dend_26,0.0006000000000000001,./grid_batch,grid_search_00392
393,"epsp      0.514374
sec        dend_27
loc            0.5
weight      0.0006
dtype: object",0.514374273276189,dend_27,0.0006000000000000001,./grid_batch,grid_search_00393
394,"epsp      0.532679
sec        dend_28
loc            0.5
weight      0.0006
dtype: object",0.532679404605474,dend_28,0.0006000000000000001,./grid_batch,grid_search_00394
395,"epsp      0.591648
sec        dend_29
loc            0.5
weight      0.0006
dtype: object",0.5916483274649801,dend_29,0.0006000000000000001,./grid_batch,grid_search_00395
396,"epsp      0.612794
sec         dend_3
loc            0.5
weight      0.0006
dtype: object",0.612793878372997,dend_3,0.0006000000000000001,./grid_batch,grid_search_00396
397,"epsp      0.554601
sec        dend_30
loc            0.5
weight      0.0006
dtype: object",0.5546014884739771,dend_30,0.0006000000000000001,./grid_batch,grid_search_00397
398,"epsp      0.524822
sec        dend_31
loc            0.5
weight      0.0006
dtype: object",0.52482168182162,dend_31,0.0006000000000000001,./grid_batch,grid_search_00398
399,"epsp      0.577103
sec        dend_32
loc            0.5
weight      0.0006
dtype: object",0.5771033243150611,dend_32,0.0006000000000000001,./grid_batch,grid_search_00399
400,"epsp      0.537792
sec        dend_33
loc            0.5
weight      0.0006
dtype: object",0.537791597640776,dend_33,0.0006000000000000001,./grid_batch,grid_search_00400
401,"epsp      0.525006
sec        dend_34
loc            0.5
weight      0.0006
dtype: object",0.5250063415639801,dend_34,0.0006000000000000001,./grid_batch,grid_search_00401
402,"epsp      0.520931
sec        dend_35
loc            0.5
weight      0.0006
dtype: object",0.5209305762680431,dend_35,0.0006000000000000001,./grid_batch,grid_search_00402
403,"epsp      0.481119
sec        dend_36
loc            0.5
weight      0.0006
dtype: object",0.481118535345089,dend_36,0.0006000000000000001,./grid_batch,grid_search_00403
404,"epsp      0.472715
sec        dend_37
loc            0.5
weight      0.0006
dtype: object",0.472715484946562,dend_37,0.0006000000000000001,./grid_batch,grid_search_00404
405,"epsp      0.520809
sec        dend_38
loc            0.5
weight      0.0006
dtype: object",0.520809137016911,dend_38,0.0006000000000000001,./grid_batch,grid_search_00405
406,"epsp      0.506128
sec        dend_39
loc            0.5
weight      0.0006
dtype: object",0.506127723655041,dend_39,0.0006000000000000001,./grid_batch,grid_search_00406
407,"epsp      0.602066
sec         dend_4
loc            0.5
weight      0.0006
dtype: object",0.6020662674489891,dend_4,0.0006000000000000001,./grid_batch,grid_search_00407
408,"epsp      0.495847
sec        dend_40
loc            0.5
weight      0.0006
dtype: object",0.49584714435036403,dend_40,0.0006000000000000001,./grid_batch,grid_search_00408
409,"epsp      0.451505
sec        dend_41
loc            0.5
weight      0.0006
dtype: object",0.45150474951516606,dend_41,0.0006000000000000001,./grid_batch,grid_search_00409
410,"epsp      0.489118
sec        dend_42
loc            0.5
weight      0.0006
dtype: object",0.48911767959702906,dend_42,0.0006000000000000001,./grid_batch,grid_search_00410
411,"epsp      0.452816
sec        dend_43
loc            0.5
weight      0.0006
dtype: object",0.45281566321361305,dend_43,0.0006000000000000001,./grid_batch,grid_search_00411
412,"epsp      0.463227
sec        dend_44
loc            0.5
weight      0.0006
dtype: object",0.46322682254638803,dend_44,0.0006000000000000001,./grid_batch,grid_search_00412
413,"epsp      0.466233
sec        dend_45
loc            0.5
weight      0.0006
dtype: object",0.46623344573609404,dend_45,0.0006000000000000001,./grid_batch,grid_search_00413
414,"epsp      0.51086
sec       dend_46
loc           0.5
weight     0.0006
dtype: object",0.510859933555551,dend_46,0.0006000000000000001,./grid_batch,grid_search_00414
415,"epsp      0.476026
sec        dend_47
loc            0.5
weight      0.0006
dtype: object",0.47602597415115605,dend_47,0.0006000000000000001,./grid_batch,grid_search_00415
416,"epsp      0.499622
sec        dend_48
loc            0.5
weight      0.0006
dtype: object",0.49962219891214904,dend_48,0.0006000000000000001,./grid_batch,grid_search_00416
417,"epsp      0.460791
sec        dend_49
loc            0.5
weight      0.0006
dtype: object",0.46079130843961,dend_49,0.0006000000000000001,./grid_batch,grid_search_00417
418,"epsp      0.198399
sec         dend_5
loc            0.5
weight      0.0006
dtype: object",0.198398948729291,dend_5,0.0006000000000000001,./grid_batch,grid_search_00418
419,"epsp      0.466212
sec        dend_50
loc            0.5
weight      0.0006
dtype: object",0.46621226529742904,dend_50,0.0006000000000000001,./grid_batch,grid_search_00419
420,"epsp      0.524343
sec        dend_51
loc            0.5
weight      0.0006
dtype: object",0.5243429555954291,dend_51,0.0006000000000000001,./grid_batch,grid_search_00420
421,"epsp      0.517656
sec        dend_52
loc            0.5
weight      0.0006
dtype: object",0.517656377418106,dend_52,0.0006000000000000001,./grid_batch,grid_search_00421
422,"epsp      0.478854
sec        dend_53
loc            0.5
weight      0.0006
dtype: object",0.47885444636919705,dend_53,0.0006000000000000001,./grid_batch,grid_search_00422
423,"epsp      0.477466
sec        dend_54
loc            0.5
weight      0.0006
dtype: object",0.477465692448149,dend_54,0.0006000000000000001,./grid_batch,grid_search_00423
424,"epsp      0.482553
sec        dend_55
loc            0.5
weight      0.0006
dtype: object",0.482552970135927,dend_55,0.0006000000000000001,./grid_batch,grid_search_00424
425,"epsp      0.511983
sec        dend_56
loc            0.5
weight      0.0006
dtype: object",0.511983075919204,dend_56,0.0006000000000000001,./grid_batch,grid_search_00425
426,"epsp      0.614127
sec        dend_57
loc            0.5
weight      0.0006
dtype: object",0.6141267513920491,dend_57,0.0006000000000000001,./grid_batch,grid_search_00426
427,"epsp      0.585198
sec        dend_58
loc            0.5
weight      0.0006
dtype: object",0.585197543760514,dend_58,0.0006000000000000001,./grid_batch,grid_search_00427
428,"epsp      0.564375
sec        dend_59
loc            0.5
weight      0.0006
dtype: object",0.564374817106255,dend_59,0.0006000000000000001,./grid_batch,grid_search_00428
429,"epsp      0.128062
sec         dend_6
loc            0.5
weight      0.0006
dtype: object",0.12806194352542302,dend_6,0.0006000000000000001,./grid_batch,grid_search_00429
430,"epsp      0.605198
sec        dend_60
loc            0.5
weight      0.0006
dtype: object",0.605198488150918,dend_60,0.0006000000000000001,./grid_batch,grid_search_00430
431,"epsp      0.576331
sec        dend_61
loc            0.5
weight      0.0006
dtype: object",0.5763311834910351,dend_61,0.0006000000000000001,./grid_batch,grid_search_00431
432,"epsp      0.575883
sec        dend_62
loc            0.5
weight      0.0006
dtype: object",0.575882895863259,dend_62,0.0006000000000000001,./grid_batch,grid_search_00432
433,"epsp      0.607064
sec        dend_63
loc            0.5
weight      0.0006
dtype: object",0.607064197475082,dend_63,0.0006000000000000001,./grid_batch,grid_search_00433
434,"epsp      0.594148
sec        dend_64
loc            0.5
weight      0.0006
dtype: object",0.5941475719379521,dend_64,0.0006000000000000001,./grid_batch,grid_search_00434
435,"epsp      0.568916
sec        dend_65
loc            0.5
weight      0.0006
dtype: object",0.5689157589889641,dend_65,0.0006000000000000001,./grid_batch,grid_search_00435
436,"epsp      0.570917
sec        dend_66
loc            0.5
weight      0.0006
dtype: object",0.570917453909288,dend_66,0.0006000000000000001,./grid_batch,grid_search_00436
437,"epsp      0.566612
sec        dend_67
loc            0.5
weight      0.0006
dtype: object",0.5666122382753961,dend_67,0.0006000000000000001,./grid_batch,grid_search_00437
438,"epsp      0.603779
sec        dend_68
loc            0.5
weight      0.0006
dtype: object",0.60377885200863,dend_68,0.0006000000000000001,./grid_batch,grid_search_00438
439,"epsp      0.581225
sec        dend_69
loc            0.5
weight      0.0006
dtype: object",0.581224856202595,dend_69,0.0006000000000000001,./grid_batch,grid_search_00439
440,"epsp      0.603978
sec         dend_7
loc            0.5
weight      0.0006
dtype: object",0.603977968754804,dend_7,0.0006000000000000001,./grid_batch,grid_search_00440
441,"epsp      0.540026
sec        dend_70
loc            0.5
weight      0.0006
dtype: object",0.5400260003646621,dend_70,0.0006000000000000001,./grid_batch,grid_search_00441
442,"epsp      0.365905
sec        dend_71
loc            0.5
weight      0.0006
dtype: object",0.36590479316572505,dend_71,0.0006000000000000001,./grid_batch,grid_search_00442
443,"epsp      0.516643
sec        dend_72
loc            0.5
weight      0.0006
dtype: object",0.516642759645591,dend_72,0.0006000000000000001,./grid_batch,grid_search_00443
444,"epsp      0.608056
sec        dend_73
loc            0.5
weight      0.0006
dtype: object",0.608056273394453,dend_73,0.0006000000000000001,./grid_batch,grid_search_00444
445,"epsp      0.588985
sec        dend_74
loc            0.5
weight      0.0006
dtype: object",0.5889845012917331,dend_74,0.0006000000000000001,./grid_batch,grid_search_00445
446,"epsp      0.572969
sec        dend_75
loc            0.5
weight      0.0006
dtype: object",0.572969188304711,dend_75,0.0006000000000000001,./grid_batch,grid_search_00446
447,"epsp      0.534009
sec        dend_76
loc            0.5
weight      0.0006
dtype: object",0.534009288976676,dend_76,0.0006000000000000001,./grid_batch,grid_search_00447
448,"epsp      0.562433
sec        dend_77
loc            0.5
weight      0.0006
dtype: object",0.5624332411684351,dend_77,0.0006000000000000001,./grid_batch,grid_search_00448
449,"epsp      0.531579
sec        dend_78
loc            0.5
weight      0.0006
dtype: object",0.531579234382618,dend_78,0.0006000000000000001,./grid_batch,grid_search_00449
450,"epsp      0.557804
sec        dend_79
loc            0.5
weight      0.0006
dtype: object",0.557804433251618,dend_79,0.0006000000000000001,./grid_batch,grid_search_00450
451,"epsp      0.560857
sec         dend_8
loc            0.5
weight      0.0006
dtype: object",0.5608574718182521,dend_8,0.0006000000000000001,./grid_batch,grid_search_00451
452,"epsp      0.578178
sec        dend_80
loc            0.5
weight      0.0006
dtype: object",0.578177751342678,dend_80,0.0006000000000000001,./grid_batch,grid_search_00452
453,"epsp      0.529952
sec        dend_81
loc            0.5
weight      0.0006
dtype: object",0.529951623252316,dend_81,0.0006000000000000001,./grid_batch,grid_search_00453
454,"epsp      0.557719
sec        dend_82
loc            0.5
weight      0.0006
dtype: object",0.557718771016226,dend_82,0.0006000000000000001,./grid_batch,grid_search_00454
455,"epsp      0.540827
sec        dend_83
loc            0.5
weight      0.0006
dtype: object",0.540826653050416,dend_83,0.0006000000000000001,./grid_batch,grid_search_00455
456,"epsp      0.521571
sec        dend_84
loc            0.5
weight      0.0006
dtype: object",0.52157112243519,dend_84,0.0006000000000000001,./grid_batch,grid_search_00456
457,"epsp      0.494419
sec        dend_85
loc            0.5
weight      0.0006
dtype: object",0.49441892624759004,dend_85,0.0006000000000000001,./grid_batch,grid_search_00457
458,"epsp      0.490977
sec        dend_86
loc            0.5
weight      0.0006
dtype: object",0.49097736174633105,dend_86,0.0006000000000000001,./grid_batch,grid_search_00458
459,"epsp      0.599688
sec        dend_87
loc            0.5
weight      0.0006
dtype: object",0.599687640223308,dend_87,0.0006000000000000001,./grid_batch,grid_search_00459
460,"epsp       0.5778
sec       dend_88
loc           0.5
weight     0.0006
dtype: object",0.577799554203423,dend_88,0.0006000000000000001,./grid_batch,grid_search_00460
461,"epsp      0.482022
sec        dend_89
loc            0.5
weight      0.0006
dtype: object",0.482021764134316,dend_89,0.0006000000000000001,./grid_batch,grid_search_00461
462,"epsp      0.538348
sec         dend_9
loc            0.5
weight      0.0006
dtype: object",0.5383476001539971,dend_9,0.0006000000000000001,./grid_batch,grid_search_00462
463,"epsp      0.532029
sec        dend_90
loc            0.5
weight      0.0006
dtype: object",0.5320289492993591,dend_90,0.0006000000000000001,./grid_batch,grid_search_00463
464,"epsp      0.40419
sec       dend_91
loc           0.5
weight     0.0006
dtype: object",0.40419027888978504,dend_91,0.0006000000000000001,./grid_batch,grid_search_00464
465,"epsp      0.397314
sec        dend_92
loc            0.5
weight      0.0006
dtype: object",0.397313600180339,dend_92,0.0006000000000000001,./grid_batch,grid_search_00465
466,"epsp      0.594459
sec        dend_93
loc            0.5
weight      0.0006
dtype: object",0.5944592525927981,dend_93,0.0006000000000000001,./grid_batch,grid_search_00466
467,"epsp      0.57414
sec       dend_94
loc           0.5
weight     0.0006
dtype: object",0.5741399511230441,dend_94,0.0006000000000000001,./grid_batch,grid_search_00467
468,"epsp      0.157262
sec        dend_95
loc            0.5
weight      0.0006
dtype: object",0.15726173836610202,dend_95,0.0006000000000000001,./grid_batch,grid_search_00468
469,"epsp      0.054138
sec        dend_96
loc            0.5
weight      0.0006
dtype: object",0.054137569860884006,dend_96,0.0006000000000000001,./grid_batch,grid_search_00469
470,"epsp      0.072163
sec        dend_97
loc            0.5
weight      0.0006
dtype: object",0.07216340884936301,dend_97,0.0006000000000000001,./grid_batch,grid_search_00470
471,"epsp      0.543071
sec        dend_98
loc            0.5
weight      0.0006
dtype: object",0.543071489392986,dend_98,0.0006000000000000001,./grid_batch,grid_search_00471
472,"epsp      0.555143
sec        dend_99
loc            0.5
weight      0.0006
dtype: object",0.555142834764922,dend_99,0.0006000000000000001,./grid_batch,grid_search_00472
473,"epsp      0.615389
sec           soma
loc            0.5
weight      0.0006
dtype: object",0.61538891641527,soma,0.0006000000000000001,./grid_batch,grid_search_00473
474,"epsp      1.098983
sec         apic_0
loc            0.5
weight      0.0011
dtype: object",1.098983214912877,apic_0,0.0011,./grid_batch,grid_search_00474
475,"epsp      1.040315
sec         apic_1
loc            0.5
weight      0.0011
dtype: object",1.040314588293554,apic_1,0.0011,./grid_batch,grid_search_00475
476,"epsp      0.712588
sec        apic_10
loc            0.5
weight      0.0011
dtype: object",0.712587618714508,apic_10,0.0011,./grid_batch,grid_search_00476
477,"epsp      0.084153
sec       apic_100
loc            0.5
weight      0.0011
dtype: object",0.08415253690837601,apic_100,0.0011,./grid_batch,grid_search_00477
478,"epsp      0.061447
sec       apic_101
loc            0.5
weight      0.0011
dtype: object",0.06144735101268801,apic_101,0.0011,./grid_batch,grid_search_00478
479,"epsp      0.061447
sec       apic_102
loc            0.5
weight      0.0011
dtype: object",0.06144732315330201,apic_102,0.0011,./grid_batch,grid_search_00479
480,"epsp      0.120525
sec       apic_103
loc            0.5
weight      0.0011
dtype: object",0.12052542159847202,apic_103,0.0011,./grid_batch,grid_search_00480
481,"epsp      0.131024
sec       apic_104
loc            0.5
weight      0.0011
dtype: object",0.131024028742658,apic_104,0.0011,./grid_batch,grid_search_00481
482,"epsp      0.127089
sec       apic_105
loc            0.5
weight      0.0011
dtype: object",0.127088819252691,apic_105,0.0011,./grid_batch,grid_search_00482
483,"epsp       0.10955
sec       apic_106
loc            0.5
weight      0.0011
dtype: object",0.10954975037000701,apic_106,0.0011,./grid_batch,grid_search_00483
484,"epsp      0.079541
sec       apic_107
loc            0.5
weight      0.0011
dtype: object",0.079541248215605,apic_107,0.0011,./grid_batch,grid_search_00484
485,"epsp       0.04711
sec       apic_108
loc            0.5
weight      0.0011
dtype: object",0.047109660395506,apic_108,0.0011,./grid_batch,grid_search_00485
486,"epsp      0.039342
sec       apic_109
loc            0.5
weight      0.0011
dtype: object",0.039342485974145004,apic_109,0.0011,./grid_batch,grid_search_00486
487,"epsp      0.713102
sec        apic_11
loc            0.5
weight      0.0011
dtype: object",0.7131018483605941,apic_11,0.0011,./grid_batch,grid_search_00487
488,"epsp      0.039343
sec       apic_110
loc            0.5
weight      0.0011
dtype: object",0.039342514298567006,apic_110,0.0011,./grid_batch,grid_search_00488
489,"epsp      0.047187
sec       apic_111
loc            0.5
weight      0.0011
dtype: object",0.047187343860329,apic_111,0.0011,./grid_batch,grid_search_00489
490,"epsp      0.119987
sec       apic_112
loc            0.5
weight      0.0011
dtype: object",0.119986721744055,apic_112,0.0011,./grid_batch,grid_search_00490
491,"epsp      0.789053
sec       apic_113
loc            0.5
weight      0.0011
dtype: object",0.789052652968635,apic_113,0.0011,./grid_batch,grid_search_00491
492,"epsp      1.027561
sec       apic_114
loc            0.5
weight      0.0011
dtype: object",1.027560683094194,apic_114,0.0011,./grid_batch,grid_search_00492
493,"epsp      0.989178
sec       apic_115
loc            0.5
weight      0.0011
dtype: object",0.9891777563022971,apic_115,0.0011,./grid_batch,grid_search_00493
494,"epsp      0.981976
sec       apic_116
loc            0.5
weight      0.0011
dtype: object",0.9819763097088551,apic_116,0.0011,./grid_batch,grid_search_00494
495,"epsp      0.961479
sec       apic_117
loc            0.5
weight      0.0011
dtype: object",0.9614788310798871,apic_117,0.0011,./grid_batch,grid_search_00495
496,"epsp      0.812442
sec       apic_118
loc            0.5
weight      0.0011
dtype: object",0.8124420367157791,apic_118,0.0011,./grid_batch,grid_search_00496
497,"epsp      0.798627
sec       apic_119
loc            0.5
weight      0.0011
dtype: object",0.798626820452028,apic_119,0.0011,./grid_batch,grid_search_00497
498,"epsp      0.825586
sec        apic_12
loc            0.5
weight      0.0011
dtype: object",0.8255863557694171,apic_12,0.0011,./grid_batch,grid_search_00498
499,"epsp      0.864784
sec       apic_120
loc            0.5
weight      0.0011
dtype: object",0.864784390071321,apic_120,0.0011,./grid_batch,grid_search_00499
500,"epsp      0.882061
sec       apic_121
loc            0.5
weight      0.0011
dtype: object",0.8820609870124371,apic_121,0.0011,./grid_batch,grid_search_00500
501,"epsp      0.931172
sec       apic_122
loc            0.5
weight      0.0011
dtype: object",0.9311722287120001,apic_122,0.0011,./grid_batch,grid_search_00501
502,"epsp      0.737462
sec        apic_13
loc            0.5
weight      0.0011
dtype: object",0.737462469580748,apic_13,0.0011,./grid_batch,grid_search_00502
503,"epsp      0.773961
sec        apic_14
loc            0.5
weight      0.0011
dtype: object",0.7739614122457391,apic_14,0.0011,./grid_batch,grid_search_00503
504,"epsp      0.702864
sec        apic_15
loc            0.5
weight      0.0011
dtype: object",0.702864195635157,apic_15,0.0011,./grid_batch,grid_search_00504
505,"epsp      0.739559
sec        apic_16
loc            0.5
weight      0.0011
dtype: object",0.739558647569708,apic_16,0.0011,./grid_batch,grid_search_00505
506,"epsp      0.888181
sec        apic_17
loc            0.5
weight      0.0011
dtype: object",0.888181035091065,apic_17,0.0011,./grid_batch,grid_search_00506
507,"epsp      0.805975
sec        apic_18
loc            0.5
weight      0.0011
dtype: object",0.8059752528191381,apic_18,0.0011,./grid_batch,grid_search_00507
508,"epsp      0.752738
sec        apic_19
loc            0.5
weight      0.0011
dtype: object",0.7527377158202591,apic_19,0.0011,./grid_batch,grid_search_00508
509,"epsp      0.85391
sec        apic_2
loc           0.5
weight     0.0011
dtype: object",0.853909938119755,apic_2,0.0011,./grid_batch,grid_search_00509
510,"epsp      0.74355
sec       apic_20
loc           0.5
weight     0.0011
dtype: object",0.7435504260037931,apic_20,0.0011,./grid_batch,grid_search_00510
511,"epsp      0.714121
sec        apic_21
loc            0.5
weight      0.0011
dtype: object",0.714121092254785,apic_21,0.0011,./grid_batch,grid_search_00511
512,"epsp      0.597994
sec        apic_22
loc            0.5
weight      0.0011
dtype: object",0.597994083613272,apic_22,0.0011,./grid_batch,grid_search_00512
513,"epsp      0.604479
sec        apic_23
loc            0.5
weight      0.0011
dtype: object",0.604479482595053,apic_23,0.0011,./grid_batch,grid_search_00513
514,"epsp      0.731479
sec        apic_24
loc            0.5
weight      0.0011
dtype: object",0.7314789685688511,apic_24,0.0011,./grid_batch,grid_search_00514
515,"epsp      0.654348
sec        apic_25
loc            0.5
weight      0.0011
dtype: object",0.65434811348328,apic_25,0.0011,./grid_batch,grid_search_00515
516,"epsp      0.643183
sec        apic_26
loc            0.5
weight      0.0011
dtype: object",0.6431827839543011,apic_26,0.0011,./grid_batch,grid_search_00516
517,"epsp      0.728718
sec        apic_27
loc            0.5
weight      0.0011
dtype: object",0.7287176839806051,apic_27,0.0011,./grid_batch,grid_search_00517
518,"epsp      0.652402
sec        apic_28
loc            0.5
weight      0.0011
dtype: object",0.652401641194401,apic_28,0.0011,./grid_batch,grid_search_00518
519,"epsp      0.653028
sec        apic_29
loc            0.5
weight      0.0011
dtype: object",0.6530282066634641,apic_29,0.0011,./grid_batch,grid_search_00519
520,"epsp      0.984783
sec         apic_3
loc            0.5
weight      0.0011
dtype: object",0.9847833304637271,apic_3,0.0011,./grid_batch,grid_search_00520
521,"epsp      0.732575
sec        apic_30
loc            0.5
weight      0.0011
dtype: object",0.7325754698103141,apic_30,0.0011,./grid_batch,grid_search_00521
522,"epsp      0.685636
sec        apic_31
loc            0.5
weight      0.0011
dtype: object",0.685636132233426,apic_31,0.0011,./grid_batch,grid_search_00522
523,"epsp      0.614824
sec        apic_32
loc            0.5
weight      0.0011
dtype: object",0.6148238607406421,apic_32,0.0011,./grid_batch,grid_search_00523
524,"epsp      0.596997
sec        apic_33
loc            0.5
weight      0.0011
dtype: object",0.596996571835532,apic_33,0.0011,./grid_batch,grid_search_00524
525,"epsp      0.674666
sec        apic_34
loc            0.5
weight      0.0011
dtype: object",0.6746662059142771,apic_34,0.0011,./grid_batch,grid_search_00525
526,"epsp      0.576989
sec        apic_35
loc            0.5
weight      0.0011
dtype: object",0.5769885691747161,apic_35,0.0011,./grid_batch,grid_search_00526
527,"epsp      0.625537
sec        apic_36
loc            0.5
weight      0.0011
dtype: object",0.625536943033012,apic_36,0.0011,./grid_batch,grid_search_00527
528,"epsp      0.518218
sec        apic_37
loc            0.5
weight      0.0011
dtype: object",0.51821797793896,apic_37,0.0011,./grid_batch,grid_search_00528
529,"epsp      0.595037
sec        apic_38
loc            0.5
weight      0.0011
dtype: object",0.5950371352422651,apic_38,0.0011,./grid_batch,grid_search_00529
530,"epsp      0.500692
sec        apic_39
loc            0.5
weight      0.0011
dtype: object",0.500692281370703,apic_39,0.0011,./grid_batch,grid_search_00530
531,"epsp      0.775128
sec         apic_4
loc            0.5
weight      0.0011
dtype: object",0.775128079050972,apic_4,0.0011,./grid_batch,grid_search_00531
532,"epsp      0.583822
sec        apic_40
loc            0.5
weight      0.0011
dtype: object",0.5838221286228561,apic_40,0.0011,./grid_batch,grid_search_00532
533,"epsp      0.570447
sec        apic_41
loc            0.5
weight      0.0011
dtype: object",0.570447458620819,apic_41,0.0011,./grid_batch,grid_search_00533
534,"epsp      0.549796
sec        apic_42
loc            0.5
weight      0.0011
dtype: object",0.549796397903762,apic_42,0.0011,./grid_batch,grid_search_00534
535,"epsp      0.434324
sec        apic_43
loc            0.5
weight      0.0011
dtype: object",0.43432434646010104,apic_43,0.0011,./grid_batch,grid_search_00535
536,"epsp      0.347168
sec        apic_44
loc            0.5
weight      0.0011
dtype: object",0.347168240309187,apic_44,0.0011,./grid_batch,grid_search_00536
537,"epsp      0.347168
sec        apic_45
loc            0.5
weight      0.0011
dtype: object",0.34716817545857703,apic_45,0.0011,./grid_batch,grid_search_00537
538,"epsp      0.389578
sec        apic_46
loc            0.5
weight      0.0011
dtype: object",0.389577653593121,apic_46,0.0011,./grid_batch,grid_search_00538
539,"epsp      0.466698
sec        apic_47
loc            0.5
weight      0.0011
dtype: object",0.46669795276793,apic_47,0.0011,./grid_batch,grid_search_00539
540,"epsp      0.29367
sec       apic_48
loc           0.5
weight     0.0011
dtype: object",0.293669942665843,apic_48,0.0011,./grid_batch,grid_search_00540
541,"epsp      0.178016
sec        apic_49
loc            0.5
weight      0.0011
dtype: object",0.178015952946736,apic_49,0.0011,./grid_batch,grid_search_00541
542,"epsp      0.939407
sec         apic_5
loc            0.5
weight      0.0011
dtype: object",0.939406552932283,apic_5,0.0011,./grid_batch,grid_search_00542
543,"epsp      0.178016
sec        apic_50
loc            0.5
weight      0.0011
dtype: object",0.17801607111221002,apic_50,0.0011,./grid_batch,grid_search_00543
544,"epsp      0.220788
sec        apic_51
loc            0.5
weight      0.0011
dtype: object",0.22078756097764002,apic_51,0.0011,./grid_batch,grid_search_00544
